run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
53ece6cadc36438f9ed5410f564f9bc9,6,FINISHED,2026-05-28 17:59:29.656000+00:00,2026-05-28 17:59:29.742000+00:00,,451.7562443024414,,579.1012897299431,,model_training,fs_shap_top171,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,yeo_johnson,None
e21f18ce907a4f5d935e6a16bbcb71fa,6,FINISHED,2026-05-28 17:59:29.101000+00:00,2026-05-28 17:59:29.186000+00:00,,463.60406532374714,,592.4196450943011,,model_training,fs_shap_top171,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,yeo_johnson,730
a077ab37e2734300813fd3154c748499,6,FINISHED,2026-05-28 17:59:28.617000+00:00,2026-05-28 17:59:28.703000+00:00,,141.05991545946213,,181.49561548803226,,model_training,fs_shap_top171,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,standard,none,None
441bdc44dc2f4c8fa22b177fa15b38a2,6,FINISHED,2026-05-28 17:59:28.098000+00:00,2026-05-28 17:59:28.182000+00:00,,158.78561642190544,,199.25857239746588,,model_training,fs_shap_top171,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,1095
364377310cd3489089a200b3b36bf24b,6,FINISHED,2026-05-28 17:59:27.590000+00:00,2026-05-28 17:59:27.675000+00:00,,771.693843389552,,945.9721154090938,,model_training,fs_shap_top171,prog_leaky,Ridge,true,pre-forecast-contract; leaky/non-comparable,Ridge,robust,none,730
0717331f39774e27bf0436ab58c7f40e,6,FINISHED,2026-05-28 17:59:26.576000+00:00,2026-05-28 17:59:26.652000+00:00,,40.52323366914292,,54.77893268647144,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
cb6e89400fb64c72a3f46fecd466483d,6,FINISHED,2026-05-28 17:58:31.179000+00:00,2026-05-28 17:58:31.275000+00:00,,41.77093069047774,,55.946106381782094,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
f328de364be44971a33391bb43eb68d4,6,FINISHED,2026-05-28 17:56:47.851000+00:00,2026-05-28 17:56:47.924000+00:00,,41.624464595245676,,56.18359079359461,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
fa5a04d8c43242ae81fecb4a5044c292,6,FINISHED,2026-05-28 17:54:34.370000+00:00,2026-05-28 17:54:34.442000+00:00,,41.3751859142907,,55.502571664874615,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
a37d039590914fd49cffa9491e0ec27b,6,FINISHED,2026-05-28 17:52:50.234000+00:00,2026-05-28 17:52:50.309000+00:00,,41.49616483206184,,55.31530939013029,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
cfc3b1cb4b1c49d0a80fb4996c1a8f43,6,FINISHED,2026-05-28 17:51:21.858000+00:00,2026-05-28 17:51:21.931000+00:00,,41.622590868869686,,55.89141346039491,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,None
7f9d4f5350b74c93aeed4d61bf2088f5,6,FINISHED,2026-05-28 17:50:25.795000+00:00,2026-05-28 17:50:25.866000+00:00,,41.660603790753726,,55.767561782605306,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,365
392d5fb9294846bb97625d4ec92f079d,6,FINISHED,2026-05-28 17:48:42.082000+00:00,2026-05-28 17:48:42.179000+00:00,,41.596795595244004,,55.79265717902728,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,1095
57cf32ec15f442d6827ac667cf52b341,6,FINISHED,2026-05-28 17:46:58.256000+00:00,2026-05-28 17:46:58.330000+00:00,,41.3751859142907,,55.502571664874615,,model_training,fs_shap_top171,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,CatBoostRegressor,none,none,730
1c6af2a51eeb4333bc03131983b1f0cd,6,FINISHED,2026-05-28 17:45:13.821000+00:00,2026-05-28 17:45:13.903000+00:00,,42.332559756286706,,56.27543481896404,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
a7d178242764452bb033d9838106e05a,6,FINISHED,2026-05-28 17:45:03.020000+00:00,2026-05-28 17:45:03.115000+00:00,,42.393250393065316,,56.26283944312973,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
5e047d2669c64c79aa187b2e15858684,6,FINISHED,2026-05-28 17:44:48.612000+00:00,2026-05-28 17:44:48.693000+00:00,,42.2498117046282,,56.104586235228815,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
1db41ffb53564a05b5e6c9922f366121,6,FINISHED,2026-05-28 17:44:35.433000+00:00,2026-05-28 17:44:35.515000+00:00,,42.04138309801049,,55.87993203182489,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
6eb82f7c8aa5483997b605ab29df921d,6,FINISHED,2026-05-28 17:44:17.529000+00:00,2026-05-28 17:44:17.609000+00:00,,42.14642116754054,,55.92147423036402,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
763eeb556a6f4adf8f04be17c9befa6c,6,FINISHED,2026-05-28 17:44:04.081000+00:00,2026-05-28 17:44:04.161000+00:00,,42.26298569767683,,56.27346394870464,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
e479f389fc3944a5914d2fee7892d873,6,FINISHED,2026-05-28 17:43:55.620000+00:00,2026-05-28 17:43:55.701000+00:00,,42.45363760172262,,56.404657334298115,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
747a0a2d2cb64f88b7aca3031d5b4852,6,FINISHED,2026-05-28 17:43:42.653000+00:00,2026-05-28 17:43:42.735000+00:00,,42.30784282797084,,56.340406091679505,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
fa11fb15961e4d108729a877c70f63fd,6,FINISHED,2026-05-28 17:43:32.753000+00:00,2026-05-28 17:43:32.833000+00:00,,42.804603778451344,,56.87548852015241,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,None
079f6ab126404ac48e70012900036d49,6,FINISHED,2026-05-28 17:43:10.100000+00:00,2026-05-28 17:43:10.248000+00:00,,42.22080571124237,,56.061924702047435,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,365
f84ec77b229a48538ad86eb7f0e89250,6,FINISHED,2026-05-28 17:42:57.015000+00:00,2026-05-28 17:42:57.097000+00:00,,42.56151079481776,,56.42655390242957,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,1095
b240e7b6237b4ce481a79439050c0539,6,FINISHED,2026-05-28 17:42:37.290000+00:00,2026-05-28 17:42:37.372000+00:00,,42.359558123814296,,56.15153661846386,,model_training,fs_shap_top171,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,XGBRegressor,none,none,730
6887313827b94f7785c89a6bc1aa0bb6,6,FINISHED,2026-05-28 17:42:18.764000+00:00,2026-05-28 17:42:18.890000+00:00,,42.37091176509882,,56.38702858586351,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
cfeae5af1e1e451c8ad5f4e2f5bf9050,6,FINISHED,2026-05-28 17:42:14.843000+00:00,2026-05-28 17:42:14.925000+00:00,,42.41917408520513,,56.25454609672318,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
91093d15ef014fe8a8901dc794199ea9,6,FINISHED,2026-05-28 17:42:09.837000+00:00,2026-05-28 17:42:09.930000+00:00,,42.40052072589329,,56.29878625740915,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
bd528040f6e74087a657e8a9629c80ff,6,FINISHED,2026-05-28 17:42:04.811000+00:00,2026-05-28 17:42:04.893000+00:00,,42.318003410167314,,55.91415482542292,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
bb15818830ce4af0a43e6bb4cd0caba3,6,FINISHED,2026-05-28 17:41:58.568000+00:00,2026-05-28 17:41:58.656000+00:00,,42.47848184070802,,56.4739691088186,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
209d4888fa0c43fca4481f8b8a3ea640,6,FINISHED,2026-05-28 17:41:54.205000+00:00,2026-05-28 17:41:54.285000+00:00,,42.27576773589431,,56.21171766924895,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
8a260c56757a4434950e44cfdb3642af,6,FINISHED,2026-05-28 17:41:50.775000+00:00,2026-05-28 17:41:50.855000+00:00,,42.472483916346334,,56.416918497203596,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
3820014f811a45b0934ba5e1a6c8c023,6,FINISHED,2026-05-28 17:41:42.842000+00:00,2026-05-28 17:41:42.921000+00:00,,42.390277047316964,,56.1182364588848,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
8df941175d424836a6adeebfabe558bd,6,FINISHED,2026-05-28 17:41:38.409000+00:00,2026-05-28 17:41:38.491000+00:00,,42.939629390515584,,56.95636253219746,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,None
243300cc941d46ada0ae27bb4f09ed66,6,FINISHED,2026-05-28 17:41:33.509000+00:00,2026-05-28 17:41:33.591000+00:00,,42.458645437810695,,56.27504546962417,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,365
893fd56c42e143cbb2b59a8ec56ac8d3,6,FINISHED,2026-05-28 17:41:28.517000+00:00,2026-05-28 17:41:28.590000+00:00,,42.69873346110942,,56.54186932194108,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,1095
3a317ac64f1e4b378d02d323bbeb2a7a,6,FINISHED,2026-05-28 17:41:22.722000+00:00,2026-05-28 17:41:22.800000+00:00,,42.517207372927565,,56.2759936491104,,model_training,fs_shap_top171,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,LGBMRegressor,none,none,730
93f13ca4000042debc91ae85c70459cc,6,FINISHED,2026-05-28 17:41:15.508000+00:00,2026-05-28 17:41:15.597000+00:00,,405.20402233025624,,500.197436731112,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
423ca1bd27294d439b702fe8dd661007,6,FINISHED,2026-05-28 17:41:13.166000+00:00,2026-05-28 17:41:13.255000+00:00,,34.52153826473853,,53.5449023068219,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
5ea3fc1bdd6d41908f74121f7344383e,6,FINISHED,2026-05-28 17:41:12.484000+00:00,2026-05-28 17:41:12.569000+00:00,,58.8780647931597,,74.29294553506102,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
12f8da1e402e4f46b58f8fc6e1e4049f,6,FINISHED,2026-05-28 17:41:11.659000+00:00,2026-05-28 17:41:11.744000+00:00,,59.266913798893086,,74.27603161470782,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
ec56abccf1b54eec9ef1702fa4f58b54,6,FINISHED,2026-05-28 17:41:10.577000+00:00,2026-05-28 17:41:10.668000+00:00,,126.14405252004592,,163.56711447049514,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
910421a5dd224cd1b1e905d0078c31b5,6,FINISHED,2026-05-28 17:41:09.628000+00:00,2026-05-28 17:41:09.715000+00:00,,261.34719073300994,,322.9858706035202,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
5bb51ff87d194f14ba761f6683ee662d,6,FINISHED,2026-05-28 17:41:07.632000+00:00,2026-05-28 17:41:07.723000+00:00,,108.12363288812298,,147.31229617076718,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
145242537cb847be811bdb452dd878f0,6,FINISHED,2026-05-28 17:41:03.626000+00:00,2026-05-28 17:41:03.719000+00:00,,135.93232041243076,,178.08311805054154,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
863df6adf2f34533a035840e4cc0a0bb,6,FINISHED,2026-05-28 17:41:02.576000+00:00,2026-05-28 17:41:02.668000+00:00,,1024.5606031471864,,1260.5744664690963,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
24be5261b093415f95729a208c6fb0b0,6,FINISHED,2026-05-28 17:40:58.334000+00:00,2026-05-28 17:40:58.430000+00:00,,400.11136400519405,,493.56232552533396,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
4d009bce5b28415c8b3cdf0e309d2135,6,FINISHED,2026-05-28 17:40:57.540000+00:00,2026-05-28 17:40:57.624000+00:00,,1771.849471407961,,2204.5580023178554,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
5b2508934a0d486a99afee1eae2a7947,6,FINISHED,2026-05-28 17:40:50.016000+00:00,2026-05-28 17:40:50.107000+00:00,,123.44232346100722,,154.9818580757105,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
722fc921c6674a04970ed8090a25458a,6,FINISHED,2026-05-28 17:40:48.687000+00:00,2026-05-28 17:40:48.771000+00:00,,35.425686423211395,,49.74748143859821,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
17e1051513654a11adc0339a95fa4010,6,FINISHED,2026-05-28 17:40:47.633000+00:00,2026-05-28 17:40:47.728000+00:00,,40.82570365382379,,58.202683010304774,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
5c44379f60b841b488a425cd061f0635,6,FINISHED,2026-05-28 17:40:46.560000+00:00,2026-05-28 17:40:46.652000+00:00,,1141.340711972814,,1329.2481361816372,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
43b3271378ab4470b4ebe040ba017450,6,FINISHED,2026-05-28 17:40:33.386000+00:00,2026-05-28 17:40:33.469000+00:00,,60.47510858199615,,75.1499028498483,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
7c2ceed1a01149f6b92e9e6a80044e56,6,FINISHED,2026-05-28 17:40:32.658000+00:00,2026-05-28 17:40:32.744000+00:00,,175.4094536080511,,216.62216747287542,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
461970f32fae4675bae20eac8c552324,6,FINISHED,2026-05-28 17:40:31.411000+00:00,2026-05-28 17:40:31.499000+00:00,,61.9156570691676,,80.40241917412409,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
edf86882c4c142d8ad80d0233894c6d5,6,FINISHED,2026-05-28 17:40:30.802000+00:00,2026-05-28 17:40:30.894000+00:00,,184.22780031657302,,252.60863366220738,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
e3277a49725a46df95a28146cdda0885,6,FINISHED,2026-05-28 17:40:29.896000+00:00,2026-05-28 17:40:29.984000+00:00,,555.2883187937101,,686.6962734747389,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
047820b5db0d47088a61eb513015bf62,6,FINISHED,2026-05-28 17:40:28.342000+00:00,2026-05-28 17:40:28.427000+00:00,,48.118821427155446,,62.91911825032327,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
03fd4db22c134c47b1497a94ac9f7c66,6,FINISHED,2026-05-28 17:40:27.396000+00:00,2026-05-28 17:40:27.481000+00:00,,34.33410271544535,,53.78391808032408,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
1db6556dea734961821b32e5207937cb,6,FINISHED,2026-05-28 17:40:26.628000+00:00,2026-05-28 17:40:26.716000+00:00,,366.51677725418114,,452.05753352513284,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
5962ac6d0f9348228b12a1946f23d6a9,6,FINISHED,2026-05-28 17:40:23.234000+00:00,2026-05-28 17:40:23.323000+00:00,,1046.7001749862447,,1278.4781968165373,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,1095
fac188af064f4e3a9b23d848c635578d,6,FINISHED,2026-05-28 17:40:19.485000+00:00,2026-05-28 17:40:19.585000+00:00,,81.87783597416255,,105.84329446630545,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
a6368601451d429e8f2aa5aa0169f442,6,FINISHED,2026-05-28 17:40:17.993000+00:00,2026-05-28 17:40:18.076000+00:00,,334.46141232438464,,412.5014944841524,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
d13b2a0a7d954f438ed46641c9336afa,6,FINISHED,2026-05-28 17:40:15.842000+00:00,2026-05-28 17:40:15.944000+00:00,,31.279758234993306,,47.70285623205374,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
3ccd0455398b4641a4395daae3825d8e,6,FINISHED,2026-05-28 17:40:15.152000+00:00,2026-05-28 17:40:15.246000+00:00,,709.0804866074537,,871.628371905451,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
29c77c39d6e54f2abd51c74c289d251a,6,FINISHED,2026-05-28 17:40:10.061000+00:00,2026-05-28 17:40:10.151000+00:00,,254.7791447175728,,313.33934642196965,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
a2a9d397d51b4da4a36595772092598a,6,FINISHED,2026-05-28 17:40:09.332000+00:00,2026-05-28 17:40:09.418000+00:00,,620.2310851153123,,862.5147144958556,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
6fce253b9d4d4c38885d8af7ca35d3b0,6,FINISHED,2026-05-28 17:40:08.289000+00:00,2026-05-28 17:40:08.377000+00:00,,70.13606702359887,,88.77513209175605,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
44062547726b4ccf8e19157915007e6d,6,FINISHED,2026-05-28 17:40:07.482000+00:00,2026-05-28 17:40:07.571000+00:00,,465.7196863881324,,574.6609284376046,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
232b63b5950c494ebc19aa0da560e149,6,FINISHED,2026-05-28 17:40:04.141000+00:00,2026-05-28 17:40:04.241000+00:00,,141.05086144659396,,174.5589993492304,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
933abf183cd64f289aa255cd80e852de,6,FINISHED,2026-05-28 17:40:03.152000+00:00,2026-05-28 17:40:03.248000+00:00,,1091.4858513982763,,1323.1450746875944,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,365
8d6fa6db8dc74e44975f985a460d8fa8,6,FINISHED,2026-05-28 17:40:01.375000+00:00,2026-05-28 17:40:01.464000+00:00,,155.63372908126743,,203.26678139921464,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
4e03913190414f108f8db24dea53550a,6,FINISHED,2026-05-28 17:39:57.394000+00:00,2026-05-28 17:39:57.480000+00:00,,98.37504726798149,,124.34059471986772,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,730
aac1ac67cbb6423ea953334018cd639f,6,FINISHED,2026-05-28 17:39:56.581000+00:00,2026-05-28 17:39:56.668000+00:00,,305.83266584392874,,376.067921589688,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,730
ab96a03d4e3546e88a389ea1ebfe5588,6,FINISHED,2026-05-28 17:39:55.869000+00:00,2026-05-28 17:39:55.965000+00:00,,374.1406890205669,,510.99695989097034,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,1095
02a9bf60b9fe41a0b0aaa6fab52765cc,6,FINISHED,2026-05-28 17:39:53.622000+00:00,2026-05-28 17:39:53.710000+00:00,,184.79182939135057,,253.12901320133383,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,None
24044a4d540a46dc8c0a324fabcabe1d,6,FINISHED,2026-05-28 17:39:51.967000+00:00,2026-05-28 17:39:52.058000+00:00,,251.3655090516239,,310.31077237022765,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,730
8ccb60c0358a41939e3bb3753cb38643,6,FINISHED,2026-05-28 17:39:50.899000+00:00,2026-05-28 17:39:50.984000+00:00,,479.03319895273313,,590.1493176722648,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
67dbb8964a6b4d229e083ce3b8744603,6,FINISHED,2026-05-28 17:39:49.373000+00:00,2026-05-28 17:39:49.461000+00:00,,347.0122761313332,,427.69038514160434,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,None
d2a5b2aa8b764420a02acb8621796862,6,FINISHED,2026-05-28 17:39:48.486000+00:00,2026-05-28 17:39:48.571000+00:00,,36.114340766113116,,54.80758838780735,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,730
13414a75e1f5410684f28d70d86ce8e7,6,FINISHED,2026-05-28 17:39:47.823000+00:00,2026-05-28 17:39:47.911000+00:00,,125.7533344587065,,170.13097532924564,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
bc3e78fb23464c8fbc30e38dd14596a7,6,FINISHED,2026-05-28 17:39:47.176000+00:00,2026-05-28 17:39:47.269000+00:00,,104.21181399142995,,137.0766416780608,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,1095
28b80ba1c76949558abac3e157b7e82e,6,FINISHED,2026-05-28 17:39:46.545000+00:00,2026-05-28 17:39:46.637000+00:00,,183.7490818325933,,252.1719627104202,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,yeo_johnson,365
ee67d16457804277b369b3f09d174088,6,FINISHED,2026-05-28 17:39:45.445000+00:00,2026-05-28 17:39:45.535000+00:00,,177.26338739431628,,213.43186482403584,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,365
c1fb286b511f4fc395b2dc81d04ba83d,6,FINISHED,2026-05-28 17:39:40.516000+00:00,2026-05-28 17:39:40.606000+00:00,,1089.557592552099,,1320.9602304115294,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,yeo_johnson,None
5653c34b2a014207aa38396922f64ba5,6,FINISHED,2026-05-28 17:39:39.008000+00:00,2026-05-28 17:39:39.099000+00:00,,48.044204826160886,,63.866344560876676,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,None
6c62139565f34bfc9cd18c9a2803b9f5,6,FINISHED,2026-05-28 17:39:37.750000+00:00,2026-05-28 17:39:37.840000+00:00,,566.0792207829217,,698.5877764239971,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,standard,none,1095
3c477a52e35a49208cf0776d71a4524c,6,FINISHED,2026-05-28 17:39:34.645000+00:00,2026-05-28 17:39:34.730000+00:00,,142.98233189358425,,175.7127544103464,,model_training,fs_shap_top90,prog_leaky,ElasticNet,true,pre-forecast-contract; leaky/non-comparable,ElasticNet,robust,none,365
